County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Madison County,TX,Medium,Very Low,Very Low,Very Low,Low,Low
Marion County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Martin County,TX,Low,Low,Very Low,Very Low,Low,Low
Mason County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Matagorda County,TX,Medium,Low,Low,Very Low,Low,Low
Maverick County,TX,Medium,Very Low,Low,Very Low,Very Low,Low
Medina County,TX,Low,Low,Very Low,Very Low,Low,Low
Menard County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Midland County,TX,Low,Medium,Very Low,Very Low,Medium,Low
Milam County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Mills County,TX,Low,Very Low,Very Low,Very Low,Very Low,Low
Mitchell County,TX,Medium,Very Low,Very Low,Very Low,Low,Low
Montague County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Montgomery County,TX,Low,Medium,Very Low,Very Low,Low,Low
Moore County,TX,Low,Low,Very Low,Very Low,Very Low,Very Low
Morris County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Motley County,TX,Low,Very Low,Very Low,Very Low,Very Low,Low
Nacogdoches County,TX,Medium,Very Low,Low,Very Low,Low,Low
Navarro County,TX,Medium,Very Low,Low,Very Low,Very Low,Very Low
Newton County,TX,Medium,Very Low,Very Low,Very Low,Low,Low
Nueces County,TX,Medium,Low,Medium,Very Low,Low,Low
Oldham County,TX,Low,Low,Very Low,Very Low,Low,Low
Orange County,TX,Low,Low,Very Low,Very Low,Low,Low
Palo Pinto County,TX,Medium,Very Low,Very Low,Very Low,Low,Low
Panola County,TX,Low,Low,Low,Very Low,Low,Low
Parker County,TX,Low,Medium,Very Low,Very Low,Low,Low
Parmer County,TX,Low,Low,Very Low,Very Low,Low,Low
Polk County,TX,Low,Very Low,Very Low,Very Low,Low,Low
Potter County,TX,Medium,Very Low,Very Low,Very Low,Low,Low
Presidio County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Rains County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Randall County,TX,Low,Low,Low,Very Low,Very Low,Very Low
Reeves County,TX,Medium,Low,Very Low,Very Low,Low,Low
Refugio County,TX,Low,Low,Very Low,Very Low,Low,Low
Roberts County,TX,Low,Medium,Very Low,Very Low,Very Low,Very Low
Robertson County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Rockwall County,TX,Low,High,Very Low,Very Low,Low,Low
Runnels County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Rusk County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Sabine County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
San Augustine County,TX,Medium,Very Low,Low,Very Low,Very Low,Low
San Jacinto County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
San Patricio County,TX,Low,Low,Low,Very Low,Very Low,Low
San Saba County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Scurry County,TX,Low,Low,Low,Very Low,Low,Low
Shackelford County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Shelby County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Sherman County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Smith County,TX,Low,Low,Very Low,Very Low,Low,Low
Starr County,TX,Medium,Very Low,Very Low,Very Low,Low,Medium
Stephens County,TX,Medium,Low,Very Low,Very Low,Very Low,Low
Stonewall County,TX,Low,Low,Low,Very Low,Very Low,Very Low
Tarrant County,TX,Low,Low,Low,Very Low,Low,Low
Taylor County,TX,Low,Low,Very Low,Very Low,Very Low,Very Low
Terrell County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Throckmorton County,TX,Low,Very Low,Very Low,Very Low,Very Low,Low
Titus County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Tom Green County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Travis County,TX,Low,Medium,Low,Very Low,Low,Low
Trinity County,TX,Medium,Very Low,Very Low,Very Low,Low,Medium
Tyler County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Upshur County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Uvalde County,TX,Medium,Very Low,Low,Very Low,Very Low,Low
Val Verde County,TX,Medium,Very Low,Very Low,Very Low,Low,Medium
Van Zandt County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Victoria County,TX,Low,Low,Low,Very Low,Low,Low
Walker County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Waller County,TX,Low,Low,Very Low,Very Low,Low,Low
Ward County,TX,Low,Low,Very Low,Very Low,Low,Low
Washington County,TX,Low,Low,Very Low,Very Low,Low,Low
Webb County,TX,Medium,Very Low,Low,Very Low,Very Low,Very Low
Wharton County,TX,Low,Low,Low,Very Low,Very Low,Low
Wheeler County,TX,Low,Low,Very Low,Very Low,Very Low,Low
Wichita County,TX,Medium,Low,Very Low,Very Low,Low,Low
Willacy County,TX,High,Very Low,Medium,Very Low,Very Low,Very Low
Williamson County,TX,Low,Medium,Very Low,Very Low,Low,Very Low
Wilson County,TX,Low,Medium,Very Low,Very Low,Low,Very Low
Winkler County,TX,Low,Low,Low,Very Low,Very Low,Very Low
Wise County,TX,Low,Low,Very Low,Very Low,Low,Low
Wood County,TX,Low,Low,Very Low,Very Low,Low,Low
Yoakum County,TX,Low,Low,Very Low,Very Low,Low,Low
Young County,TX,Low,Low,Very Low,Very Low,Very Low,Very Low
Zapata County,TX,Medium,Very Low,Very Low,Very Low,Very Low,Low
Zavala County,TX,Medium,Very Low,Low,Very Low,Very Low,Low
Beaver County,UT,Low,Low,Very Low,Very Low,Low,Low
Box Elder County,UT,Low,Low,Very Low,Very Low,Low,Low
Cache County,UT,Low,Low,Very Low,Very Low,Low,Low
Carbon County,UT,Low,Low,Very Low,Very Low,Low,Low
Daggett County,UT,Low,Low,Very Low,Very Low,Low,Low
Davis County,UT,Low,Medium,Very Low,Very Low,Low,Low
Duchesne County,UT,Low,Low,Very Low,Very Low,Low,Low
Emery County,UT,Low,Low,Very Low,Very Low,Low,Low
Garfield County,UT,Low,Low,Very Low,Very Low,Very Low,Low
Grand County,UT,Low,Low,Very Low,Very Low,Very Low,Very Low
Iron County,UT,Medium,Low,Very Low,Very Low,Very Low,Very Low
Juab County,UT,Low,Low,Very Low,Very Low,Low,Low
Kane County,UT,Low,Low,Very Low,Very Low,Low,Medium
Millard County,UT,Low,Low,Very Low,Very Low,Low,Low
Morgan County,UT,Low,Medium,Very Low,Very Low,Very Low,Very Low
Piute County,UT,Low,Very Low,Very Low,Very Low,Very Low,Low
Rich County,UT,Low,Low,Very Low,Very Low,Very Low,Very Low
Salt Lake County,UT,Low,Medium,Low,Very Low,Low,Low
San Juan County,UT,Medium,Very Low,Very Low,Very Low,Very Low,Low
Sanpete County,UT,Low,Low,Very Low,Very Low,Very Low,Very Low
Sevier County,UT,Low,Low,Very Low,Very Low,Low,Low
Summit County,UT,Low,High,Very Low,Very Low,Low,Very Low
Tooele County,UT,Low,Medium,Very Low,Very Low,Low,Low
Uintah County,UT,Low,Medium,Very Low,Very Low,Low,Low
Utah County,UT,Low,Medium,Very Low,Very Low,Low,Low
Wasatch County,UT,Low,Medium,Very Low,Very Low,Low,Low
Washington County,UT,Low,Low,Very Low,Very Low,Low,Low
Wayne County,UT,Low,Very Low,Very Low,Very Low,Very Low,Low
Weber County,UT,Low,Low,Very Low,Very Low,Low,Low
Addison County,VT,Low,Low,Very Low,Very Low,Low,Low
Bennington County,VT,Low,Low,Very Low,Very Low,Low,Low
Caledonia County,VT,Low,Low,Very Low,Very Low,Low,Low
Chittenden County,VT,Low,Medium,Very Low,Very Low,Low,Low
Essex County,VT,Low,Very Low,Very Low,Very Low,Very Low,Low
Franklin County,VT,Low,Low,Very Low,Very Low,Low,Low
Grand Isle County,VT,Low,Medium,Very Low,Very Low,Low,Low
Orange County,VT,Low,Low,Very Low,Very Low,Low,Low
Orleans County,VT,Low,Very Low,Very Low,Very Low,Low,Low
Rutland County,VT,Low,Low,Very Low,Very Low,Low,Low
Washington County,VT,Low,Low,Very Low,Very Low,Low,Low
Windham County,VT,Low,Low,Very Low,Very Low,Very Low,Low
Windsor County,VT,Low,Low,Very Low,Very Low,Very Low,Very Low
Accomack County,VA,Medium,Very Low,Very Low,Very Low,Low,Medium
Albemarle County,VA,Low,Medium,Very Low,Very Low,Low,Low
Alleghany County,VA,Medium,Low,Very Low,Very Low,Very Low,Low
Amherst County,VA,Low,Low,Very Low,Very Low,Low,Low
Appomattox County,VA,Low,Low,Very Low,Very Low,Very Low,Very Low
Augusta County,VA,Low,Low,Very Low,Very Low,Low,Low
Bath County,VA,Low,Low,Very Low,Very Low,Very Low,Very Low
Bedford County,VA,Low,Low,Very Low,Very Low,Very Low,Very Low
Botetourt County,VA,Low,Low,Very Low,Very Low,Low,Low
Brunswick County,VA,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Buchanan County,VA,Medium,Very Low,Very Low,Very Low,Low,Medium
Campbell County,VA,Low,Low,Very Low,Very Low,Low,Medium
Caroline County,VA,Low,Low,Very Low,Very Low,Low,Low
Carroll County,VA,Low,Very Low,Very Low,Very Low,Very Low,Low
Charlotte County,VA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Chesterfield County,VA,Low,Medium,Very Low,Very Low,Low,Low
Clarke County,VA,Low,Medium,Very Low,Very Low,Very Low,Very Low
Craig County,VA,Low,Low,Very Low,Very Low,Very Low,Low
Cumberland County,VA,Medium,Very Low,Very Low,Very Low,Low,Medium
Dickenson County,VA,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Essex County,VA,Low,Low,Very Low,Very Low,Very Low,Low
Fairfax County,VA,Low,Very High,Very Low,Very Low,Very High,Medium
Fauquier County,VA,Low,High,Very Low,Very Low,Low,Low
Floyd County,VA,Low,Low,Very Low,Very Low,Very Low,Low
Fluvanna County,VA,Low,Medium,Very Low,Very Low,Medium,Low
Franklin County,VA,Low,Low,Very Low,Very Low,Low,Low
Frederick County,VA,Low,Medium,Very Low,Very Low,Low,Low
Giles County,VA,Low,Low,Very Low,Very Low,Very Low,Very Low
Gloucester County,VA,Low,Low,Very Low,Very Low,Low,Low
Grayson County,VA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Greene County,VA,Low,Low,Very Low,Very Low,Very Low,Very Low
Halifax County,VA,Low,Very Low,Very Low,Very Low,Very Low,Low
Hanover County,VA,Low,Medium,Very Low,Very Low,Low,Low
Henrico County,VA,Low,Medium,Very Low,Very Low,Medium,Medium
Henry County,VA,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Highland County,VA,Low,Very Low,Very Low,Very Low,Very Low,Low
Isle of Wight County,VA,Low,Medium,Very Low,Very Low,Low,Low
King and Queen County,VA,Low,Low,Very Low,Very Low,Very Low,Very Low
King William County,VA,Low,Medium,Very Low,Very Low,Low,Low
Lancaster County,VA,Low,Low,Very Low,Very Low,Low,Low
Lee County,VA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Loudoun County,VA,Low,125900.0,Very Low,Very Low,Medium,Low
Louisa County,VA,Low,Low,Very Low,Very Low,Low,Low
Lunenburg County,VA,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Madison County,VA,Low,Low,Very Low,Very Low,Low,Low
Mathews County,VA,Low,Low,Very Low,Very Low,Very Low,Very Low
Mecklenburg County,VA,Medium,Very Low,Very Low,Very Low,Low,Medium
Middlesex County,VA,Low,Low,Very Low,Very Low,Low,Medium
Montgomery County,VA,Medium,Low,Very Low,Very Low,Low,Low
Nelson County,VA,Low,Low,Very Low,Very Low,Very Low,Very Low
New Kent County,VA,Low,Medium,Very Low,Very Low,Very Low,Very Low
Northampton County,VA,Medium,Very Low,Very Low,Very Low,Low,Medium
Northumberland County,VA,Low,Low,Very Low,Very Low,Very Low,Very Low
Orange County,VA,Low,Low,Very Low,Very Low,Low,Low
Page County,VA,Low,Very Low,Very Low,Very Low,Low,Low
Pittsylvania County,VA,Low,Very Low,Very Low,Very Low,Very Low,Low
Prince George County,VA,Low,Low,Very Low,Very Low,Low,Low
Prince William County,VA,Low,High,Very Low,Very Low,Low,Low
Pulaski County,VA,Low,Low,Very Low,Very Low,Very Low,Very Low
Rappahannock County,VA,Low,Low,Very Low,Very Low,Very Low,Very Low
Richmond County,VA,Low,Low,Very Low,Very Low,Very Low,Low
Rockingham County,VA,Low,Low,Very Low,Very Low,Low,Low
Russell County,VA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Scott County,VA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Shenandoah County,VA,Low,Low,Very Low,Very Low,Low,Low
Smyth County,VA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Southampton County,VA,Low,Low,Very Low,Very Low,Very Low,Very Low
Stafford County,VA,Low,High,Very Low,Very Low,Low,Very Low
Surry County,VA,Low,Low,Low,Very Low,Low,Low
Sussex County,VA,Medium,Very Low,Very Low,Very Low,Low,Low
Tazewell County,VA,Low,Very Low,Very Low,Very Low,Very Low,Low
Warren County,VA,Low,Low,Very Low,Very Low,Very Low,Very Low
Washington County,VA,Low,Low,Very Low,Very Low,Low,Low
Westmoreland County,VA,Low,Low,Very Low,Very Low,Low,Low
Wise County,VA,Medium,Very Low,Very Low,Very Low,Low,Low
Wythe County,VA,Low,Very Low,Very Low,Very Low,Very Low,Low
York County,VA,Low,Medium,Very Low,Very Low,Low,Very Low
Adams County,WA,Low,Low,Very Low,Very Low,Low,Low
Asotin County,WA,Low,Low,Very Low,Very Low,Low,Low
Benton County,WA,Low,Low,Very Low,Very Low,Low,Low
Chelan County,WA,Low,Low,Very Low,Very Low,Low,Low
Clallam County,WA,Low,Low,Very Low,Very Low,Low,Low
Clark County,WA,Low,Medium,Very Low,Very Low,Very Low,Very Low
Columbia County,WA,Low,Very Low,Very Low,Very Low,Low,Low
Cowlitz County,WA,Low,Low,Low,Very Low,Low,Low
Douglas County,WA,Low,Low,Very Low,Very Low,Very Low,Very Low
Ferry County,WA,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Franklin County,WA,Low,Low,Very Low,Very Low,Low,Low
Garfield County,WA,Low,Low,Very Low,Very Low,Very Low,Low
Grant County,WA,Low,Low,Very Low,Very Low,Very Low,Low
Grays Harbor County,WA,Low,Low,Very Low,Very Low,Very Low,Low
Island County,WA,Low,Low,Very Low,Very Low,Low,Low
Jefferson County,WA,Low,Low,Very Low,Very Low,Low,Medium
King County,WA,Low,Medium,Very Low,Very Low,Low,Low
Kitsap County,WA,Low,Medium,Very Low,Very Low,Low,Low
Kittitas County,WA,Medium,Low,Very Low,Very Low,Low,Low
Klickitat County,WA,Low,Low,Very Low,Very Low,Low,Medium
Lewis County,WA,Low,Low,Very Low,Very Low,Very Low,Low
Lincoln County,WA,Low,Low,Very Low,Very Low,Very Low,Very Low
Mason County,WA,Low,Low,Very Low,Very Low,Very Low,Very Low
Okanogan County,WA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Pacific County,WA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Pend Oreille County,WA,Medium,Very Low,Very Low,Very Low,Low,Low
Pierce County,WA,Low,Low,Very Low,Very Low,Low,Low
San Juan County,WA,Low,Low,Very Low,Very Low,Very Low,Very Low
Skagit County,WA,Low,Low,Very Low,Very Low,Low,Low
Skamania County,WA,Low,Low,Very Low,Very Low,Low,Low
Snohomish County,WA,Low,Medium,Very Low,Very Low,Low,Very Low
Spokane County,WA,Low,Low,Low,Very Low,Low,Low
Stevens County,WA,Medium,Very Low,Very Low,Very Low,Very Low,Low
Thurston County,WA,Low,Low,Very Low,Very Low,Low,Low
Wahkiakum County,WA,Low,Low,Very Low,Very Low,Very Low,Low
Walla Walla County,WA,Low,Low,Very Low,Very Low,Medium,Medium
Whatcom County,WA,Low,Low,Very Low,Very Low,Low,Low
Whitman County,WA,Medium,Low,Very Low,Very Low,Very Low,Low
Yakima County,WA,Medium,Low,Low,Very Low,Very Low,Low
Barbour County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Low
Berkeley County,WV,Low,Low,Very Low,Very Low,Low,Low
Boone County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Low
Braxton County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Low
Brooke County,WV,Low,Low,Very Low,Very Low,Very Low,Low
Cabell County,WV,Medium,Very Low,Low,Very Low,Very Low,Low
Calhoun County,WV,Medium,Very Low,Very Low,Very Low,Low,Medium
Clay County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Low
Fayette County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Low
Gilmer County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Grant County,WV,Low,Very Low,Very Low,Very Low,Very Low,Low
Greenbrier County,WV,Medium,Very Low,Very Low,Very Low,Low,Low
Hampshire County,WV,Medium,Very Low,Very Low,Very Low,Low,Medium
Hancock County,WV,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Hardy County,WV,Low,Very Low,Low,Very Low,Very Low,Very Low
Harrison County,WV,Low,Low,Very Low,Very Low,Low,Low
Jackson County,WV,Low,Low,Very Low,Very Low,Very Low,Low
Jefferson County,WV,Low,Medium,Very Low,Very Low,Low,Low
Kanawha County,WV,Low,Low,Low,Very Low,Very Low,Low
Lewis County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Low
Lincoln County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Logan County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Low
McDowell County,WV,High,Very Low,Very Low,Very Low,Very Low,Low
Marion County,WV,Low,Low,Very Low,Very Low,Very Low,Low
Marshall County,WV,Low,Low,Very Low,Very Low,Low,Low
Mason County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Low
Mercer County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Low
Mineral County,WV,Low,Very Low,Very Low,Very Low,Very Low,Low
Mingo County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Low
Monongalia County,WV,Medium,Low,Very Low,Very Low,Low,Low
Monroe County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Low
Morgan County,WV,Low,Low,Very Low,Very Low,Very Low,Very Low
Nicholas County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Ohio County,WV,Low,Low,Very Low,Very Low,Very Low,Low
Pleasants County,WV,Low,Low,Very Low,Very Low,Very Low,Very Low
Pocahontas County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Preston County,WV,Low,Low,Very Low,Very Low,Very Low,Low
Putnam County,WV,Low,Low,Very Low,Very Low,Low,Low
Raleigh County,WV,Medium,Very Low,Low,Very Low,Low,Low
Randolph County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Low
Ritchie County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Low
Roane County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Low
Taylor County,WV,Low,Low,Very Low,Very Low,Very Low,Very Low
Tyler County,WV,Low,Very Low,Very Low,Very Low,Very Low,Low
Upshur County,WV,Low,Very Low,Very Low,Very Low,Very Low,Low
Wayne County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Low
Webster County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Wetzel County,WV,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Wood County,WV,Low,Very Low,Very Low,Very Low,Low,Low
Wyoming County,WV,Medium,Very Low,Very Low,Very Low,Low,Low
Adams County,WI,Low,Very Low,Very Low,Very Low,Low,Low
Ashland County,WI,Low,Very Low,Very Low,Very Low,Very Low,Low
Barron County,WI,Low,Low,Very Low,Very Low,Very Low,Low
Bayfield County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Brown County,WI,Low,Low,Very Low,Very Low,Very Low,Low
Buffalo County,WI,Low,Low,Very Low,Very Low,Very Low,Low
Burnett County,WI,Low,Low,Very Low,Very Low,Very Low,Low
Calumet County,WI,Low,Medium,Very Low,Very Low,Low,Very Low
Chippewa County,WI,Low,Low,Very Low,Very Low,Very Low,Low
Clark County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Columbia County,WI,Low,Low,Very Low,Very Low,Low,Low
Crawford County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Dane County,WI,Low,Medium,Very Low,Very Low,Low,Low
Dodge County,WI,Low,Low,Very Low,Very Low,Low,Low
Door County,WI,Low,Low,Very Low,Very Low,Very Low,Low
Douglas County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Dunn County,WI,Low,Low,Very Low,Very Low,Low,Low
Eau Claire County,WI,Low,Low,Very Low,Very Low,Low,Low
Florence County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Fond du Lac County,WI,Low,Low,Very Low,Very Low,Low,Low
Forest County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Grant County,WI,Low,Low,Very Low,Very Low,Very Low,Low
Green County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Green Lake County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Iowa County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Iron County,WI,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Jackson County,WI,Low,Low,Very Low,Very Low,Very Low,Low
Jefferson County,WI,Low,Low,Very Low,Very Low,Low,Low
Juneau County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Kenosha County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
La Crosse County,WI,Low,Low,Very Low,Very Low,Very Low,Low
Lafayette County,WI,Low,Low,Very Low,Very Low,Low,Low
Lincoln County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Manitowoc County,WI,Low,Low,Very Low,Very Low,Very Low,Low
Marathon County,WI,Low,Low,Very Low,Very Low,Low,Low
Marinette County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Marquette County,WI,Low,Low,Very Low,Very Low,Low,Low
Menominee County,WI,High,Very Low,Very Low,Very Low,Very Low,Low
Milwaukee County,WI,Medium,Low,High,Very Low,Low,Low
Monroe County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Oconto County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Oneida County,WI,Low,Low,Very Low,Very Low,Very Low,Low
Outagamie County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Ozaukee County,WI,Low,Medium,Very Low,Very Low,Low,Low
Pepin County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Pierce County,WI,Low,Low,Very Low,Very Low,Low,Low
Polk County,WI,Low,Low,Very Low,Very Low,Low,Low
Portage County,WI,Low,Low,Very Low,Very Low,Very Low,Low
Price County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Racine County,WI,Low,Low,Very Low,Very Low,Low,Low
Richland County,WI,Low,Low,Very Low,Very Low,Very Low,Low
Rock County,WI,Low,Low,Very Low,Very Low,Low,Low
Rusk County,WI,Low,Very Low,Very Low,Very Low,Very Low,Low
St. Croix County,WI,Low,Medium,Very Low,Very Low,Low,Very Low
Sauk County,WI,Low,Low,Very Low,Very Low,Low,Low
Sawyer County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Shawano County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Sheboygan County,WI,Low,Low,Very Low,Very Low,Low,Low
Taylor County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Trempealeau County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Vernon County,WI,Low,Low,Very Low,Very Low,Very Low,Low
Walworth County,WI,Low,Low,Very Low,Very Low,Low,Low
Washburn County,WI,Low,Low,Very Low,Very Low,Low,Low
Washington County,WI,Low,Medium,Very Low,Very Low,Low,Low
Waukesha County,WI,Low,Medium,Very Low,Very Low,Low,Low
Waupaca County,WI,Low,Low,Very Low,Very Low,Very Low,Low
Waushara County,WI,Low,Low,Very Low,Very Low,Very Low,Very Low
Winnebago County,WI,Low,Low,Very Low,Very Low,Very Low,Low
Wood County,WI,Low,Low,Very Low,Very Low,Low,Low
Albany County,WY,Medium,Low,Very Low,Very Low,Very Low,Very Low
Big Horn County,WY,Low,Low,Very Low,Very Low,Very Low,Very Low
Campbell County,WY,Low,Medium,Very Low,Very Low,Low,Low
Carbon County,WY,Low,Low,Very Low,Very Low,Low,Low
Converse County,WY,Low,Medium,Very Low,Very Low,Very Low,Very Low
Crook County,WY,Low,Medium,Very Low,Very Low,Low,Low
Fremont County,WY,Low,Low,Very Low,Very Low,Very Low,Low
Goshen County,WY,Low,Low,Very Low,Very Low,Low,Low
Hot Springs County,WY,Low,Low,Very Low,Very Low,Very Low,Very Low
Johnson County,WY,Low,Low,Very Low,Very Low,Low,Low
Laramie County,WY,Low,Low,Very Low,Very Low,Very Low,Low
Lincoln County,WY,Low,Low,Very Low,Very Low,Very Low,Very Low
Natrona County,WY,Low,Low,Very Low,Very Low,Low,Low
Niobrara County,WY,Low,Low,Very Low,Very Low,Very Low,Very Low
Park County,WY,Low,Low,Very Low,Very Low,Very Low,Low
Platte County,WY,Low,Low,Very Low,Very Low,Very Low,Very Low
Sheridan County,WY,Low,Low,Very Low,Very Low,Very Low,Low
Sublette County,WY,Low,Medium,Very Low,Very Low,Low,Low
Sweetwater County,WY,Low,Medium,Low,Very Low,Low,Low
Teton County,WY,Low,Medium,Very Low,Very Low,Medium,Low
Uinta County,WY,Low,Low,Very Low,Very Low,Low,Low
Weston County,WY,Low,Low,Very Low,Very Low,Very Low,Very Low
