County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Lavaca County,TX,0.2,0.261,Very Low,0.002,0.238,0.304
Lee County,TX,0.205,0.309,Very Low,0.008,0.155,0.179
Leon County,TX,0.236,0.241,Very Low,0.002,0.177,0.235
Liberty County,TX,0.282,0.298,Very Low,0.0,0.212,0.252
Limestone County,TX,0.357,0.172,Very Low,0.009,0.183,0.285
Lipscomb County,TX,0.143,0.37,Very Low,0.0,0.221,0.23
Llano County,TX,0.259,0.228,Very Low,0.002,0.302,0.414
Lubbock County,TX,0.38,0.235,Medium,0.029,0.305,0.41
McLennan County,TX,0.375,0.227,Low,0.024,0.351,0.481
Madison County,TX,0.359,0.174,Very Low,0.002,0.215,0.334
Marion County,TX,0.455,0.119,Very Low,0.001,0.175,0.316
Martin County,TX,0.182,0.368,Very Low,0.001,0.222,0.232
Mason County,TX,0.236,0.218,Very Low,0.0,0.156,0.219
Matagorda County,TX,0.389,0.215,Low,0.004,0.205,0.289
Maverick County,TX,0.466,0.114,Low,0.006,0.183,0.335
Medina County,TX,0.259,0.291,Very Low,0.017,0.241,0.291
Menard County,TX,0.395,0.111,Very Low,0.001,0.144,0.267
Midland County,TX,0.125,0.553,Very Low,0.008,0.438,0.347
Milam County,TX,0.307,0.229,Very Low,0.002,0.172,0.234
Mills County,TX,0.3,0.175,Very Low,0.0,0.162,0.25
Mitchell County,TX,0.37,0.185,Very Low,0.002,0.258,0.389
Montague County,TX,0.268,0.26,Very Low,0.002,0.193,0.247
Montgomery County,TX,0.152,0.481,Very Low,0.001,0.254,0.222
Moore County,TX,0.25,0.257,Very Low,0.001,0.0,0.0
Morris County,TX,0.366,0.139,Very Low,0.05,0.199,0.338
Motley County,TX,0.309,0.172,Very Low,0.0,0.134,0.21
Nacogdoches County,TX,0.48,0.162,Low,0.006,0.218,0.349
Navarro County,TX,0.368,0.176,Low,0.005,0.0,0.0
Newton County,TX,0.405,0.169,Very Low,0.002,0.218,0.343
Nueces County,TX,0.375,0.265,Medium,0.035,0.213,0.27
Oldham County,TX,0.227,0.3,Very Low,0.006,0.323,0.382
Orange County,TX,0.289,0.274,Very Low,0.003,0.279,0.346
Palo Pinto County,TX,0.345,0.195,Very Low,0.003,0.214,0.316
Panola County,TX,0.266,0.264,Low,0.002,0.22,0.279
Parker County,TX,0.136,0.433,Very Low,0.012,0.242,0.228
Parmer County,TX,0.252,0.232,Very Low,0.001,0.216,0.292
Polk County,TX,0.314,0.193,Very Low,0.0,0.224,0.332
Potter County,TX,0.432,0.169,Very Low,0.0,0.227,0.356
Presidio County,TX,0.432,0.1,Very Low,0.001,0.015,0.03
Rains County,TX,0.25,0.231,Very Low,0.001,0.179,0.244
Randall County,TX,0.116,0.38,Low,0.013,0.0,0.0
Reeves County,TX,0.361,0.209,Very Low,0.001,0.238,0.34
Refugio County,TX,0.273,0.22,Very Low,0.001,0.2,0.279
Roberts County,TX,0.075,0.475,Very Low,0.001,0.184,0.162
Robertson County,TX,0.3,0.298,Very Low,0.0,0.18,0.213
Rockwall County,TX,0.059,0.672,Very Low,0.008,0.328,0.227
Runnels County,TX,0.343,0.16,Very Low,0.001,0.163,0.264
Rusk County,TX,0.3,0.257,Very Low,0.001,0.156,0.201
Sabine County,TX,0.37,0.135,Very Low,0.001,0.198,0.341
San Augustine County,TX,0.475,0.1,Low,0.001,0.164,0.313
San Jacinto County,TX,0.334,0.189,Very Low,0.003,0.187,0.279
San Patricio County,TX,0.275,0.292,Low,0.007,0.183,0.219
San Saba County,TX,0.352,0.191,Very Low,0.001,0.184,0.274
Scurry County,TX,0.211,0.335,Low,0.002,0.225,0.249
Shackelford County,TX,0.22,0.28,Very Low,0.0,0.189,0.232
Shelby County,TX,0.373,0.181,Very Low,0.001,0.117,0.179
Sherman County,TX,0.214,0.302,Very Low,0.0,0.197,0.231
Smith County,TX,0.286,0.257,Very Low,0.002,0.26,0.335
Starr County,TX,0.625,0.052,Very Low,0.006,0.214,0.481
Stephens County,TX,0.336,0.219,Very Low,0.001,0.146,0.204
Stonewall County,TX,0.252,0.224,Low,0.0,0.127,0.176
Tarrant County,TX,0.22,0.367,Low,0.191,0.227,0.237
Taylor County,TX,0.259,0.238,Very Low,0.001,0.133,0.179
Terrell County,TX,0.302,0.203,Very Low,0.0,0.199,0.288
Throckmorton County,TX,0.232,0.197,Very Low,0.0,0.154,0.227
Titus County,TX,0.38,0.181,Very Low,0.003,0.18,0.274
Tom Green County,TX,0.277,0.241,Very Low,0.011,0.161,0.215
Travis County,TX,0.223,0.411,Low,0.112,0.299,0.291
Trinity County,TX,0.366,0.139,Very Low,0.001,0.238,0.405
Tyler County,TX,0.375,0.174,Very Low,0.001,0.167,0.259
Upshur County,TX,0.275,0.219,Very Low,0.002,0.196,0.273
Uvalde County,TX,0.393,0.144,Low,0.003,0.134,0.227
Val Verde County,TX,0.425,0.19,Very Low,0.005,0.373,0.557
Van Zandt County,TX,0.284,0.236,Very Low,0.005,0.182,0.244
Victoria County,TX,0.232,0.316,Low,0.009,0.24,0.274
Walker County,TX,0.439,0.18,Very Low,0.007,0.187,0.288
Waller County,TX,0.286,0.27,Very Low,0.004,0.316,0.395
Ward County,TX,0.214,0.337,Very Low,0.007,0.217,0.24
Washington County,TX,0.252,0.281,Very Low,0.002,0.247,0.301
Webb County,TX,0.616,0.159,Low,0.026,0.0,0.0
Wharton County,TX,0.314,0.217,Low,0.004,0.179,0.252
Wheeler County,TX,0.216,0.274,Very Low,0.0,0.162,0.201
Wichita County,TX,0.352,0.219,Very Low,0.0,0.236,0.329
Willacy County,TX,0.727,0.072,Medium,0.002,0.0,0.0
Williamson County,TX,0.073,0.54,Very Low,0.02,0.244,0.197
Wilson County,TX,0.136,0.446,Very Low,0.005,0.206,0.189
Winkler County,TX,0.225,0.315,Low,0.001,0.159,0.183
Wise County,TX,0.198,0.344,Very Low,0.006,0.207,0.225
Wood County,TX,0.3,0.222,Very Low,0.007,0.22,0.306
Yoakum County,TX,0.175,0.358,Very Low,0.001,0.203,0.216
Young County,TX,0.264,0.254,Very Low,0.002,0.137,0.177
Zapata County,TX,0.625,0.125,Very Low,0.001,0.163,0.291
Zavala County,TX,0.65,0.047,Low,0.001,0.132,0.304
Beaver County,UT,0.177,0.268,Very Low,0.001,0.223,0.28
Box Elder County,UT,0.114,0.345,Very Low,0.005,0.272,0.297
Cache County,UT,0.286,0.282,Very Low,0.012,0.232,0.283
Carbon County,UT,0.293,0.243,Very Low,0.002,0.253,0.335
Daggett County,UT,0.105,0.335,Very Low,0.0,0.209,0.231
Davis County,UT,0.08,0.479,Very Low,0.001,0.303,0.267
Duchesne County,UT,0.173,0.391,Very Low,0.002,0.305,0.307
Emery County,UT,0.159,0.303,Very Low,0.001,0.205,0.241
Garfield County,UT,0.177,0.22,Very Low,0.0,0.189,0.264
Grand County,UT,0.218,0.213,Very Low,0.001,0.0,0.0
Iron County,UT,0.339,0.216,Very Low,0.001,0.0,0.0
Juab County,UT,0.161,0.314,Very Low,0.001,0.213,0.244
Kane County,UT,0.18,0.239,Very Low,0.052,0.342,0.458
Millard County,UT,0.22,0.285,Very Low,0.001,0.323,0.393
Morgan County,UT,0.032,0.568,Very Low,0.001,0.127,0.098
Piute County,UT,0.316,0.161,Very Low,0.0,0.199,0.319
Rich County,UT,0.13,0.347,Very Low,0.0,0.145,0.156
Salt Lake County,UT,0.168,0.414,Low,0.108,0.33,0.319
San Juan County,UT,0.57,0.159,Very Low,0.002,0.176,0.285
Sanpete County,UT,0.314,0.233,Very Low,0.003,0.12,0.162
Sevier County,UT,0.241,0.251,Very Low,0.002,0.207,0.27
Summit County,UT,0.064,0.683,Very Low,0.003,0.258,0.176
Tooele County,UT,0.086,0.437,Very Low,0.006,0.396,0.371
Uintah County,UT,0.148,0.434,Very Low,0.004,0.323,0.304
Utah County,UT,0.207,0.413,Very Low,0.055,0.396,0.385
Wasatch County,UT,0.08,0.507,Very Low,0.003,0.367,0.31
Washington County,UT,0.223,0.306,Very Low,0.002,0.247,0.288
Wayne County,UT,0.264,0.182,Very Low,0.002,0.148,0.227
Weber County,UT,0.205,0.348,Very Low,0.024,0.303,0.328
Addison County,VT,0.125,0.345,Very Low,0.004,0.356,0.387
Bennington County,VT,0.191,0.268,Very Low,0.004,0.271,0.341
Caledonia County,VT,0.184,0.228,Very Low,0.003,0.2,0.274
Chittenden County,VT,0.159,0.429,Very Low,0.016,0.297,0.282
Essex County,VT,0.248,0.183,Very Low,0.001,0.161,0.244
Franklin County,VT,0.107,0.353,Very Low,0.0,0.203,0.218
Grand Isle County,VT,0.111,0.441,Very Low,0.001,0.272,0.252
Orange County,VT,0.145,0.307,Very Low,0.003,0.279,0.325
Orleans County,VT,0.225,0.194,Very Low,0.003,0.202,0.298
Rutland County,VT,0.182,0.274,Very Low,0.006,0.22,0.273
Washington County,VT,0.134,0.325,Very Low,0.002,0.247,0.277
Windham County,VT,0.223,0.256,Very Low,0.012,0.191,0.246
Windsor County,VT,0.13,0.302,Very Low,0.006,0.147,0.173
Accomack County,VA,0.386,0.153,Very Low,0.003,0.279,0.458
Albemarle County,VA,0.139,0.47,Very Low,0.01,0.295,0.262
Alleghany County,VA,0.336,0.217,Very Low,0.001,0.19,0.267
Amherst County,VA,0.264,0.25,Very Low,0.003,0.202,0.264
Appomattox County,VA,0.245,0.258,Very Low,0.001,0.148,0.189
Augusta County,VA,0.134,0.33,Very Low,0.007,0.24,0.268
Bath County,VA,0.157,0.209,Very Low,0.001,0.125,0.177
Bedford County,VA,0.13,0.303,Very Low,0.007,0.12,0.14
Botetourt County,VA,0.091,0.385,Very Low,0.003,0.274,0.277
Brunswick County,VA,0.425,0.164,Very Low,0.002,0.0,0.0
Buchanan County,VA,0.577,0.093,Very Low,0.002,0.228,0.446
Campbell County,VA,0.189,0.233,Very Low,0.0,0.298,0.402
Caroline County,VA,0.195,0.309,Very Low,0.003,0.323,0.376
Carroll County,VA,0.264,0.193,Very Low,0.001,0.152,0.225
Charlotte County,VA,0.359,0.145,Very Low,0.001,0.155,0.261
Chesterfield County,VA,0.08,0.507,Very Low,0.033,0.392,0.331
Clarke County,VA,0.114,0.475,Very Low,0.002,0.196,0.173
Craig County,VA,0.193,0.242,Very Low,0.001,0.181,0.241
Cumberland County,VA,0.368,0.175,Very Low,0.001,0.269,0.417
Dickenson County,VA,0.491,0.094,Very Low,0.002,0.0,0.0
Essex County,VA,0.275,0.238,Very Low,0.001,0.161,0.215
Fairfax County,VA,0.064,0.873,Very Low,0.113,0.833,0.468
Fauquier County,VA,0.077,0.648,Very Low,0.007,0.335,0.237
Floyd County,VA,0.193,0.248,Very Low,0.004,0.184,0.24
Fluvanna County,VA,0.1,0.417,Very Low,0.003,0.413,0.398
Franklin County,VA,0.22,0.255,Very Low,0.0,0.203,0.262
Frederick County,VA,0.098,0.457,Very Low,0.008,0.288,0.261
Giles County,VA,0.164,0.231,Very Low,0.002,0.129,0.176
Gloucester County,VA,0.134,0.397,Very Low,0.004,0.28,0.279
Grayson County,VA,0.38,0.144,Very Low,0.003,0.158,0.267
Greene County,VA,0.134,0.364,Very Low,0.001,0.166,0.174
Halifax County,VA,0.307,0.17,Very Low,0.004,0.154,0.241
Hanover County,VA,0.064,0.573,Very Low,0.01,0.318,0.246
Henrico County,VA,0.134,0.414,Very Low,0.032,0.463,0.449
Henry County,VA,0.368,0.134,Very Low,0.002,0.106,0.183
Highland County,VA,0.236,0.189,Very Low,0.0,0.154,0.231
Isle of Wight County,VA,0.148,0.433,Very Low,0.004,0.245,0.231
King and Queen County,VA,0.241,0.239,Very Low,0.001,0.0,0.0
King William County,VA,0.102,0.405,Very Low,0.002,0.255,0.25
Lancaster County,VA,0.22,0.235,Very Low,0.001,0.292,0.393
Lee County,VA,0.511,0.09,Very Low,0.008,0.155,0.306
Loudoun County,VA,0.007,1.0,Very Low,0.035,0.586,0.295
Louisa County,VA,0.164,0.331,Very Low,0.003,0.257,0.286
Lunenburg County,VA,0.402,0.156,Very Low,0.001,0.0,0.0
Madison County,VA,0.159,0.299,Very Low,0.002,0.215,0.255
Mathews County,VA,0.155,0.323,Very Low,0.001,0.154,0.174
Mecklenburg County,VA,0.386,0.104,Very Low,0.003,0.215,0.405
Middlesex County,VA,0.214,0.287,Very Low,0.001,0.353,0.428
Montgomery County,VA,0.395,0.274,Very Low,0.001,0.254,0.316
Nelson County,VA,0.239,0.259,Very Low,0.001,0.092,0.118
New Kent County,VA,0.075,0.548,Very Low,0.002,0.0,0.0
Northampton County,VA,0.389,0.142,Very Low,0.001,0.241,0.408
Northumberland County,VA,0.234,0.283,Very Low,0.001,0.0,0.0
Orange County,VA,0.159,0.355,Very Low,0.003,0.279,0.298
Page County,VA,0.264,0.198,Very Low,0.002,0.211,0.308
Pittsylvania County,VA,0.311,0.189,Very Low,0.006,0.174,0.261
Prince George County,VA,0.148,0.392,Very Low,0.004,0.334,0.335
Prince William County,VA,0.075,0.741,Very Low,0.044,0.386,0.247
Pulaski County,VA,0.264,0.246,Very Low,0.006,0.0,0.0
Rappahannock County,VA,0.145,0.387,Very Low,0.001,0.181,0.183
Richmond County,VA,0.325,0.204,Very Low,0.001,0.163,0.237
Rockingham County,VA,0.173,0.292,Very Low,0.008,0.223,0.268
Russell County,VA,0.405,0.15,Very Low,0.002,0.158,0.261
Scott County,VA,0.359,0.142,Very Low,0.0,0.172,0.291
Shenandoah County,VA,0.184,0.305,Very Low,0.004,0.247,0.289
Smyth County,VA,0.334,0.156,Very Low,0.003,0.137,0.222
Southampton County,VA,0.268,0.245,Very Low,0.002,0.14,0.185
Stafford County,VA,0.045,0.706,Very Low,0.014,0.274,0.182
Surry County,VA,0.218,0.276,Low,0.007,0.244,0.301
Sussex County,VA,0.425,0.165,Very Low,0.015,0.231,0.367
Tazewell County,VA,0.314,0.171,Very Low,0.004,0.177,0.277
Warren County,VA,0.168,0.341,Very Low,0.001,0.155,0.17
Washington County,VA,0.293,0.223,Very Low,0.002,0.247,0.341
Westmoreland County,VA,0.243,0.24,Very Low,0.002,0.225,0.3
Wise County,VA,0.439,0.128,Very Low,0.006,0.207,0.364
Wythe County,VA,0.25,0.194,Very Low,0.003,0.181,0.268
York County,VA,0.043,0.584,Very Low,0.001,0.245,0.188
Adams County,WA,0.298,0.245,Very Low,0.0,0.218,0.286
Asotin County,WA,0.28,0.23,Very Low,0.002,0.27,0.368
Benton County,WA,0.245,0.386,Very Low,0.001,0.293,0.297
Chelan County,WA,0.211,0.298,Very Low,0.007,0.239,0.283
Clallam County,WA,0.277,0.231,Very Low,0.007,0.272,0.37
Clark County,WA,0.164,0.402,Very Low,0.0,0.15,0.148
Columbia County,WA,0.268,0.168,Very Low,0.013,0.204,0.322
Cowlitz County,WA,0.28,0.268,Low,0.01,0.251,0.316
Douglas County,WA,0.23,0.277,Very Low,0.0,0.107,0.131
Ferry County,WA,0.386,0.173,Very Low,0.001,0.0,0.0
Franklin County,WA,0.277,0.343,Very Low,0.0,0.203,0.221
Garfield County,WA,0.268,0.235,Very Low,0.0,0.189,0.255
Grant County,WA,0.289,0.269,Very Low,0.001,0.187,0.234
Grays Harbor County,WA,0.286,0.208,Very Low,0.007,0.181,0.259
Island County,WA,0.114,0.366,Very Low,0.008,0.32,0.335
Jefferson County,WA,0.193,0.296,Very Low,0.001,0.379,0.45
King County,WA,0.145,0.572,Very Low,0.0,0.271,0.21
Kitsap County,WA,0.148,0.417,Very Low,0.025,0.3,0.289
Kittitas County,WA,0.377,0.238,Very Low,0.004,0.274,0.367
Klickitat County,WA,0.314,0.264,Very Low,0.002,0.351,0.446
Lewis County,WA,0.27,0.24,Very Low,0.001,0.162,0.216
Lincoln County,WA,0.241,0.261,Very Low,0.0,0.0,0.0
Mason County,WA,0.307,0.304,Very Low,0.0,0.156,0.183
Okanogan County,WA,0.389,0.184,Very Low,0.004,0.176,0.268
Pacific County,WA,0.35,0.177,Very Low,0.002,0.175,0.27
Pend Oreille County,WA,0.368,0.181,Very Low,0.001,0.203,0.311
Pierce County,WA,0.205,0.362,Very Low,0.001,0.202,0.213
San Juan County,WA,0.184,0.359,Very Low,0.002,0.176,0.186
Skagit County,WA,0.261,0.33,Very Low,0.012,0.295,0.329
Skamania County,WA,0.252,0.299,Very Low,0.001,0.208,0.246
Snohomish County,WA,0.134,0.516,Very Low,0.074,0.227,0.189
Spokane County,WA,0.275,0.25,Low,0.048,0.229,0.3
Stevens County,WA,0.37,0.194,Very Low,0.001,0.156,0.231
Thurston County,WA,0.2,0.383,Very Low,0.001,0.309,0.314
Wahkiakum County,WA,0.209,0.267,Very Low,0.0,0.17,0.215
Walla Walla County,WA,0.298,0.264,Very Low,0.006,0.418,0.529
Whatcom County,WA,0.25,0.312,Very Low,0.021,0.307,0.355
Whitman County,WA,0.395,0.203,Very Low,0.005,0.18,0.261
Yakima County,WA,0.357,0.233,Low,0.025,0.165,0.224
Barbour County,WV,0.38,0.14,Very Low,0.003,0.179,0.304
Berkeley County,WV,0.207,0.304,Very Low,0.011,0.244,0.285
Boone County,WV,0.455,0.146,Very Low,0.001,0.149,0.249
Braxton County,WV,0.461,0.126,Very Low,0.001,0.172,0.304
Brooke County,WV,0.261,0.217,Very Low,0.002,0.181,0.253
Cabell County,WV,0.382,0.157,Low,0.01,0.196,0.319
Calhoun County,WV,0.377,0.131,Very Low,0.0,0.28,0.487
Clay County,WV,0.552,0.073,Very Low,0.001,0.17,0.356
Fayette County,WV,0.375,0.13,Very Low,0.002,0.14,0.246
Gilmer County,WV,0.509,0.131,Very Low,0.001,0.0,0.0
Grant County,WV,0.284,0.15,Very Low,0.001,0.187,0.308
Greenbrier County,WV,0.355,0.149,Very Low,0.004,0.209,0.346
Hampshire County,WV,0.345,0.169,Very Low,0.016,0.261,0.41
Hancock County,WV,0.234,0.186,Very Low,0.002,0.128,0.194
Hardy County,WV,0.25,0.179,Low,0.001,0.127,0.194
Harrison County,WV,0.286,0.234,Very Low,0.001,0.243,0.328
Jackson County,WV,0.273,0.211,Very Low,0.001,0.162,0.23
Jefferson County,WV,0.164,0.436,Very Low,0.001,0.379,0.355
Kanawha County,WV,0.298,0.213,Low,0.019,0.196,0.277
Lewis County,WV,0.391,0.162,Very Low,0.001,0.162,0.261
Lincoln County,WV,0.566,0.12,Very Low,0.0,0.0,0.0
Logan County,WV,0.432,0.123,Very Low,0.0,0.147,0.262
McDowell County,WV,0.707,0.034,Very Low,0.004,0.117,0.282
Marion County,WV,0.286,0.202,Very Low,0.001,0.175,0.253
Marshall County,WV,0.209,0.245,Very Low,0.001,0.219,0.289
Mason County,WV,0.43,0.124,Very Low,0.0,0.156,0.277
Mercer County,WV,0.402,0.121,Very Low,0.0,0.192,0.346
Mineral County,WV,0.273,0.197,Very Low,0.0,0.173,0.255
Mingo County,WV,0.582,0.086,Very Low,0.003,0.172,0.344
Monongalia County,WV,0.368,0.231,Very Low,0.01,0.225,0.306
Monroe County,WV,0.343,0.117,Very Low,0.001,0.159,0.288
Morgan County,WV,0.243,0.221,Very Low,0.001,0.127,0.176
Nicholas County,WV,0.343,0.156,Very Low,0.001,0.0,0.0
Ohio County,WV,0.241,0.227,Very Low,0.001,0.163,0.222
Pleasants County,WV,0.273,0.247,Very Low,0.001,0.148,0.195
Pocahontas County,WV,0.352,0.135,Very Low,0.001,0.0,0.0
Preston County,WV,0.309,0.203,Very Low,0.003,0.192,0.277
Putnam County,WV,0.159,0.35,Very Low,0.0,0.203,0.219
Raleigh County,WV,0.375,0.152,Low,0.008,0.242,0.399
Randolph County,WV,0.373,0.139,Very Low,0.003,0.148,0.252
Ritchie County,WV,0.343,0.161,Very Low,0.001,0.161,0.259
Roane County,WV,0.402,0.129,Very Low,0.001,0.16,0.28
Taylor County,WV,0.291,0.202,Very Low,0.001,0.133,0.194
Tyler County,WV,0.293,0.192,Very Low,0.001,0.167,0.247
Upshur County,WV,0.316,0.174,Very Low,0.002,0.196,0.306
Wayne County,WV,0.434,0.123,Very Low,0.002,0.148,0.265
Webster County,WV,0.595,0.076,Very Low,0.0,0.0,0.0
Wetzel County,WV,0.377,0.184,Very Low,0.002,0.102,0.155
Wood County,WV,0.316,0.177,Very Low,0.007,0.22,0.34
Wyoming County,WV,0.434,0.118,Very Low,0.003,0.212,0.385
Adams County,WI,0.318,0.194,Very Low,0.0,0.218,0.322
Ashland County,WI,0.314,0.168,Very Low,0.005,0.146,0.23
Barron County,WI,0.161,0.273,Very Low,0.005,0.168,0.209
Bayfield County,WI,0.175,0.264,Very Low,0.001,0.065,0.083
Brown County,WI,0.175,0.321,Very Low,0.0,0.188,0.213
Buffalo County,WI,0.155,0.301,Very Low,0.0,0.186,0.219
Burnett County,WI,0.22,0.213,Very Low,0.002,0.157,0.222
Calumet County,WI,0.064,0.47,Very Low,0.005,0.2,0.177
Chippewa County,WI,0.168,0.294,Very Low,0.006,0.192,0.23
Clark County,WI,0.239,0.265,Very Low,0.0,0.15,0.189
Columbia County,WI,0.125,0.368,Very Low,0.013,0.204,0.213
Crawford County,WI,0.252,0.214,Very Low,0.002,0.137,0.194
Dane County,WI,0.177,0.413,Very Low,0.051,0.296,0.288
Dodge County,WI,0.12,0.326,Very Low,0.009,0.205,0.23
Door County,WI,0.116,0.312,Very Low,0.003,0.198,0.228
Douglas County,WI,0.259,0.251,Very Low,0.0,0.107,0.139
Dunn County,WI,0.23,0.293,Very Low,0.004,0.21,0.252
Eau Claire County,WI,0.232,0.282,Very Low,0.01,0.276,0.337
Florence County,WI,0.2,0.226,Very Low,0.0,0.0,0.0
Fond du Lac County,WI,0.136,0.341,Very Low,0.01,0.208,0.228
Forest County,WI,0.252,0.206,Very Low,0.001,0.118,0.17
Grant County,WI,0.241,0.273,Very Low,0.001,0.187,0.232
Green County,WI,0.093,0.352,Very Low,0.001,0.184,0.198
Green Lake County,WI,0.2,0.258,Very Low,0.002,0.154,0.198
Iowa County,WI,0.139,0.342,Very Low,0.002,0.15,0.164
Iron County,WI,0.218,0.189,Very Low,0.001,0.0,0.0
Jackson County,WI,0.205,0.269,Very Low,0.001,0.162,0.203
Jefferson County,WI,0.132,0.376,Very Low,0.001,0.379,0.39
Juneau County,WI,0.252,0.225,Very Low,0.003,0.0,0.0
Kenosha County,WI,0.211,0.325,Very Low,0.017,0.0,0.0
La Crosse County,WI,0.25,0.277,Very Low,0.012,0.19,0.235
Lafayette County,WI,0.161,0.326,Very Low,0.005,0.204,0.23
Lincoln County,WI,0.145,0.277,Very Low,0.0,0.0,0.0
Manitowoc County,WI,0.166,0.282,Very Low,0.008,0.173,0.212
Marathon County,WI,0.139,0.325,Very Low,0.013,0.218,0.246
Marinette County,WI,0.211,0.249,Very Low,0.004,0.119,0.155
Marquette County,WI,0.195,0.249,Very Low,0.001,0.201,0.264
Menominee County,WI,0.723,0.102,Very Low,0.0,0.112,0.212
Milwaukee County,WI,0.384,0.223,High,0.095,0.225,0.311
Monroe County,WI,0.214,0.292,Very Low,0.001,0.159,0.191
Oconto County,WI,0.143,0.295,Very Low,0.004,0.107,0.128
Oneida County,WI,0.139,0.266,Very Low,0.0,0.197,0.249
Outagamie County,WI,0.127,0.367,Very Low,0.018,0.187,0.195
Ozaukee County,WI,0.041,0.556,Very Low,0.009,0.259,0.204
Pepin County,WI,0.152,0.264,Very Low,0.001,0.155,0.197
Pierce County,WI,0.145,0.396,Very Low,0.001,0.202,0.201
Polk County,WI,0.152,0.311,Very Low,0.0,0.224,0.258
Portage County,WI,0.2,0.331,Very Low,0.016,0.199,0.222
Price County,WI,0.218,0.214,Very Low,0.001,0.138,0.195
Racine County,WI,0.205,0.335,Very Low,0.019,0.345,0.382
Richland County,WI,0.245,0.234,Very Low,0.002,0.154,0.209
Rock County,WI,0.239,0.303,Very Low,0.0,0.211,0.247
Rusk County,WI,0.241,0.188,Very Low,0.001,0.156,0.234
St. Croix County,WI,0.052,0.502,Very Low,0.009,0.208,0.177
Sauk County,WI,0.189,0.283,Very Low,0.006,0.23,0.282
Sawyer County,WI,0.275,0.21,Very Low,0.002,0.13,0.185
Shawano County,WI,0.186,0.272,Very Low,0.004,0.145,0.182
Sheboygan County,WI,0.127,0.343,Very Low,0.011,0.209,0.228
Taylor County,WI,0.205,0.253,Very Low,0.001,0.133,0.173
Trempealeau County,WI,0.136,0.299,Very Low,0.003,0.161,0.191
Vernon County,WI,0.259,0.256,Very Low,0.003,0.183,0.237
Walworth County,WI,0.205,0.346,Very Low,0.01,0.323,0.35
Washburn County,WI,0.23,0.215,Very Low,0.002,0.236,0.334
Washington County,WI,0.043,0.465,Very Low,0.002,0.247,0.221
Waukesha County,WI,0.03,0.542,Very Low,0.039,0.359,0.289
Waupaca County,WI,0.166,0.31,Very Low,0.005,0.199,0.231
Waushara County,WI,0.191,0.262,Very Low,0.002,0.0,0.0
Winnebago County,WI,0.18,0.29,Very Low,0.001,0.171,0.206
Wood County,WI,0.18,0.273,Very Low,0.007,0.22,0.274
Albany County,WY,0.38,0.209,Very Low,0.004,0.12,0.171
Big Horn County,WY,0.198,0.264,Very Low,0.001,0.0,0.0
Campbell County,WY,0.093,0.584,Very Low,0.0,0.298,0.228
Carbon County,WY,0.182,0.362,Very Low,0.002,0.253,0.267
Converse County,WY,0.116,0.46,Very Low,0.001,0.0,0.0
Crook County,WY,0.098,0.407,Very Low,0.001,0.218,0.213
Fremont County,WY,0.216,0.287,Very Low,0.001,0.192,0.232
Goshen County,WY,0.266,0.245,Very Low,0.001,0.212,0.279
Hot Springs County,WY,0.193,0.225,Very Low,0.0,0.0,0.0
Johnson County,WY,0.109,0.33,Very Low,0.0,0.343,0.383
Laramie County,WY,0.164,0.352,Very Low,0.01,0.199,0.213
Lincoln County,WY,0.123,0.383,Very Low,0.0,0.0,0.0
Natrona County,WY,0.173,0.328,Very Low,0.008,0.274,0.307
Niobrara County,WY,0.225,0.231,Very Low,0.0,0.0,0.0
Park County,WY,0.141,0.317,Very Low,0.002,0.183,0.209
Platte County,WY,0.189,0.281,Very Low,0.001,0.0,0.0
Sheridan County,WY,0.139,0.332,Very Low,0.0,0.197,0.219
Sublette County,WY,0.061,0.531,Very Low,0.001,0.254,0.209
Sweetwater County,WY,0.116,0.475,Low,0.004,0.27,0.238
Teton County,WY,0.073,0.586,Very Low,0.001,0.453,0.346
Uinta County,WY,0.145,0.389,Very Low,0.002,0.221,0.224
Weston County,WY,0.145,0.37,Very Low,0.001,0.0,0.0
